FBX Name,User Name,Email,命名检查,分类检查,分类,Hierarchy Check,Hierarchy Root Name Check,根节点名,冻结变换检查,LOD 数量,贴花数量,碰撞数量,LOD 材质球数量,贴花材质球数量,是否有无效的UV集,UV1 范围,Vertex Color,各级 LOD 的三角形数量,贴花的三角形数量,碰撞的三角形数量,旋转包围盒大小 (居中),包围盒大小 (未居中),绝对路径,Result
M_Env_LayerCloud_Cumulonimbus_01,文笑天1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Model/M_Env_LayerCloud_Cumulonimbus_01.fbx,Failed
M_Env_LayerCloud_Cumulonimbus_02,文笑天1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Model/M_Env_LayerCloud_Cumulonimbus_02.fbx,Failed
M_Env_UpNormal_BillboardFog,林发康,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Model/M_Env_UpNormal_BillboardFog.fbx,Failed
M_Hemisphere_Inv_Normal,林发康,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/Cloud_Fog/SixwayBillboardCloud/Model/M_Hemisphere_Inv_Normal.fbx,Failed
M_UltraDynamicSky_Sphere,林发康,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/Cloud_Fog/UltraDynamicSkyCloud/Model/M_UltraDynamicSky_Sphere.FBX,Failed
Ultra_Dynamic_Sky_SphereNew,林发康,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/Cloud_Fog/UltraDynamicSkyCloud/Model/Ultra_Dynamic_Sky_SphereNew.FBX,Failed
Prefab_Simple_River_001,罗中乾,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/PCG/Water/Mesh/Prefab_Simple_River_001.fbx,Failed
Simple_River_meshes_3_Sliced,罗中乾,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/PCG/Water/Mesh/Simple_River_meshes_3_Sliced.fbx,Failed
Simple_River_mesh_006,罗中乾,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/PCG/Water/Mesh/Simple_River_mesh_006.fbx,Failed
SM_Simple_MistyForest_River_meshes_Sliced,罗中乾,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/PCG/Water/Mesh/SM_Simple_MistyForest_River_meshes_Sliced.fbx,Failed
SM_Simple_River_001_Sliced,罗中乾,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/PCG/Water/Mesh/SM_Simple_River_001_Sliced.fbx,Failed
SM_Simple_River_meshes5_Sliced,罗中乾,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/PCG/Water/Mesh/SM_Simple_River_meshes5_Sliced.fbx,Failed
SM_Simple_River_meshes6_Sliced,罗中乾,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/PCG/Water/Mesh/SM_Simple_River_meshes6_Sliced.fbx,Failed
SM_Simple_River_meshes9_Sliced,罗中乾,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/PCG/Water/Mesh/SM_Simple_River_meshes9_Sliced.fbx,Failed
SM_Simple_River_meshes_10_Sliced,罗中乾,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/PCG/Water/Mesh/SM_Simple_River_meshes_10_Sliced.fbx,Failed
SM_Simple_River_meshes_3_Sliced,罗中乾,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/PCG/Water/Mesh/SM_Simple_River_meshes_3_Sliced.fbx,Failed
SM_Simple_River_meshes_4_Sliced,罗中乾,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/PCG/Water/Mesh/SM_Simple_River_meshes_4_Sliced.fbx,Failed
SM_Simple_River_meshes_7_Sliced,罗中乾,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/PCG/Water/Mesh/SM_Simple_River_meshes_7_Sliced.fbx,Failed
SM_Simple_River_meshes_8_Sliced,罗中乾,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/PCG/Water/Mesh/SM_Simple_River_meshes_8_Sliced.fbx,Failed
SM_Simple_River_meshes_9_Sliced,罗中乾,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/PCG/Water/Mesh/SM_Simple_River_meshes_9_Sliced.fbx,Failed
SM_Simple_River_mesh_006_Sliced,罗中乾,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/PCG/Water/Mesh/SM_Simple_River_mesh_006_Sliced.fbx,Failed
SM_Flower_Blueflower_001_A,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Blueflower_001_A],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.976899-0.986506],[1.000000][1.000000][0.513726],[898][528][240][112],N/A,N/A,[0.186632][0.582536][0.170896],[0.084665][0.573863][0.115191],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Blueflower_001_A.FBX,Passed
SM_Flower_Blueflower_001_B,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Blueflower_001_B],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.976899-0.986506],[0.933333][0.933333][0.513726],[664][384][199][92],N/A,N/A,[0.154679][0.146935][0.502214],[0.071750][0.496838][0.091516],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Blueflower_001_B.FBX,Passed
SM_Flower_Blueflower_001_C,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Blueflower_001_C],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.976899-0.986506],[1.000000][1.000000][0.529412],[2226][1296][638][296],N/A,N/A,[0.294354][0.311058][0.599954],[0.141015][0.576844][0.156343],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Blueflower_001_C.FBX,Passed
SM_Flower_Blueflower_001_D,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Blueflower_001_D],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.972975-0.981338],[0.964706][0.964706][0.572549],[1659][963][361][76],N/A,N/A,[0.553263][0.559661][0.634297],[0.303712][0.613004][0.377885],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Blueflower_001_D.FBX,Passed
SM_Flower_Blueflower_002_A,Invalid User,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Blueflower_002_A],Passed,4,0,0,[1][1][1][1],N/A,Passed,[1.000000-1.000000],[0.749870][0.749870][0.497780],[1233][1037][764][316],N/A,N/A,[0.580131][0.474347][0.612292],[0.327623][0.418696][0.298121],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Blueflower_002_A.fbx,Passed
SM_Flower_Blueflower_002_B,Invalid User,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Blueflower_002_B],Passed,4,0,0,[1][1][1][1],N/A,Passed,[1.000000-1.000000],[1.000000][1.000000][0.630681],[2007][1809][1081][414],N/A,N/A,[2.023705][2.097134][0.812267],[1.270024][0.779924][0.977483],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Blueflower_002_B.fbx,Passed
SM_Flower_BlueLupin_001,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_BlueLupin_001],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.990023-0.997900],[1.000000][1.000000][0.517647],[624][491][362][283],N/A,N/A,[0.685095][0.749677][0.802130],[0.387308][0.767835][0.434575],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_BlueLupin_001.fbx,Passed
SM_Flower_Fleldpoppy_001,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Fleldpoppy_001],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.303857-0.996149],[0.952941][0.952941][0.541176],[1253][623][353][200],N/A,N/A,[0.674357][0.854625][0.862049],[0.415063][0.660495][0.467901],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Fleldpoppy_001.fbx,Passed
SM_Flower_Fleldpoppy_002,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Fleldpoppy_002],Passed,4,0,0,[2][2][2][1],N/A,Passed,[1.000000-0.988620],[1.000000][1.000000][0.564706],[320][180][100][20],N/A,N/A,[0.703001][0.505371][0.587182],[0.324819][0.711383][0.358014],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Fleldpoppy_002.fbx,Passed
SM_Flower_Fleldpoppy_003,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Fleldpoppy_003],Passed,4,0,0,[2][2][2][1],N/A,Passed,[1.000000-0.988620],[1.000000][1.000000][0.584314],[264][156][90][18],N/A,N/A,[0.613531][0.746836][0.671401],[0.333360][0.681595][0.434353],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Fleldpoppy_003.fbx,Passed
SM_Flower_Fleldpoppy_004,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Fleldpoppy_004],Passed,4,0,0,[2][2][2][1],N/A,Passed,[1.000000-0.988620],[1.000000][1.000000][0.568627],[248][146][70][14],N/A,N/A,[0.704041][0.620387][0.636310],[0.327500][0.697116][0.339145],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Fleldpoppy_004.fbx,Passed
SM_Flower_Iris_001,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Iris_001],Passed,5,0,0,[1][1][1][1][1],N/A,Passed,[0.976312-0.991293],[1.000000][0.952941][0.623529],[516][324][102][72][52],N/A,N/A,[0.981663][0.957836][1.062392],[0.729928][0.859701][0.666640],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Iris_001.fbx,Passed
SM_Flower_Plants_Peony_01_A,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Peony_01_A],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.992188-1.001582],[0.462745][0.160784][0.000000],[1601][1121][801][321],N/A,N/A,[0.497957][0.473470][1.028298],[0.268986][1.071897][0.256279],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Peony_01_A.FBX,Passed
SM_Flower_Plants_Peony_01_B,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Peony_01_B],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.992188-1.001582],[0.396078][0.000000][0.000000],[2237][1677][1007][448],N/A,N/A,[0.681477][0.833589][0.833331],[0.431102][0.949862][0.512670],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Peony_01_B.FBX,Passed
SM_Flower_Plants_Peony_01_C,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Peony_01_C],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.992676-1.001582],[0.501961][0.160784][0.000000],[3203][2403][1602][961],N/A,N/A,[0.898759][0.901085][0.710262],[0.462440][1.136648][0.397917],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Peony_01_C.FBX,Passed
SM_Flower_Plants_Peony_01_D,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Peony_01_D],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.992676-1.001582],[0.337255][0.239216][0.000000],[4376][3282][2188][1313],N/A,N/A,[1.128082][1.095055][0.961285],[0.537463][1.133553][0.585600],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Peony_01_D.FBX,Passed
SM_Flower_Plants_Peony_01_E,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Peony_01_E],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.992676-1.001582],[0.380392][0.109804][0.000000],[8739][6118][4369][2185],N/A,N/A,[0.929523][1.179475][1.067561],[0.512126][0.924730][0.634915],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Peony_01_E.FBX,Passed
SM_Flower_Plants_Peony_02_A,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Peony_02_A],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.990234-0.992584],[0.192157][0.145098][0.000000],[2402][1682][1201][601],N/A,N/A,[0.907854][0.915023][0.747616],[0.555958][0.724234][0.554802],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Peony_02_A.FBX,Passed
SM_Flower_Plants_Rose_01_B,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Rose_01_B],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.969727-0.998944],[0.360784][0.000000][0.000000],[1324][927][662][265],N/A,N/A,[0.448246][0.495231][0.946307],[0.267210][1.018711][0.335643],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_01_B.FBX,Passed
SM_Flower_Plants_Rose_01_D,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Rose_01_D],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.969727-0.998944],[0.403922][0.000000][0.000000],[3301][2311][1486][660],N/A,N/A,[0.783532][0.928376][0.931108],[0.448375][1.019023][0.509027],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_01_D.FBX,Passed
SM_Flower_Plants_Rose_01_E,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Rose_01_E],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.969727-0.998944],[0.364706][0.000000][0.000000],[6057][4240][2726][1212],N/A,N/A,[0.820359][0.968792][1.062246],[0.399522][0.889599][0.580139],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_01_E.FBX,Passed
SM_Flower_Plants_Rose_02_A,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Rose_02_A],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.931641-0.998946],[0.294118][0.000000][0.000000],[1099][769][495][220],N/A,N/A,[0.866737][0.906697][0.772795],[0.624397][0.729856][0.585450],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_02_A.FBX,Passed
SM_Flower_Plants_Rose_Climbing_01_A,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Rose_Climbing_01_A],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.931641-1.001582],[0.207843][0.000000][0.000000],[497][348][249][100],N/A,N/A,[0.175839][0.920925][0.796512],[0.419751][1.088353][0.143504],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_Climbing_01_A.FBX,Passed
SM_Flower_Plants_Rose_Climbing_01_B,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Rose_Climbing_01_B],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.969727-1.001582],[0.333333][0.000000][0.000000],[795][556][358][159],N/A,N/A,[0.763366][1.460572][0.225039],[0.330909][1.424307][0.153390],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_Climbing_01_B.FBX,Passed
SM_Flower_Plants_Rose_Climbing_01_C,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Rose_Climbing_01_C],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.969727-1.001582],[0.070588][0.000000][0.000000],[946][663][426][189],N/A,N/A,[0.923855][0.216392][1.476292],[0.559494][1.344289][0.161582],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_Climbing_01_C.FBX,Passed
SM_Flower_Plants_Rose_Climbing_01_D,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Rose_Climbing_01_D],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.969727-1.001582],[0.082353][0.000000][0.000000],[1605][1124][723][321],N/A,N/A,[1.439404][0.302219][1.650062],[0.751762][1.719671][0.233123],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_Climbing_01_D.FBX,Passed
SM_Flower_Plants_Rose_Climbing_01_E,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Rose_Climbing_01_E],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.969727-1.001582],[0.074510][0.000000][0.000000],[1664][1165][832][333],N/A,N/A,[0.279386][1.398875][1.903941],[0.918357][1.363396][0.222831],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_Climbing_01_E.FBX,Passed
SM_Flower_Plants_Rose_Climbing_01_F,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Rose_Climbing_01_F],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.969727-1.001582],[0.101961][0.000000][0.000000],[1424][997][641][285],N/A,N/A,[1.359747][0.315854][1.645913],[0.694944][1.780993][0.279465],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_Climbing_01_F.FBX,Passed
SM_Flower_Plants_Rose_Climbing_02_A,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Rose_Climbing_02_A],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.969727-0.998944],[0.160784][0.000000][0.000000],[536][375][242][108],N/A,N/A,[0.802407][1.624658][0.159240],[0.379889][1.781176][0.183025],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_Climbing_02_A.FBX,Passed
SM_Flower_Plants_Rose_Climbing_02_B,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Rose_Climbing_02_B],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.969727-0.998944],[0.254902][0.000000][0.000000],[805][563][362][161],N/A,N/A,[1.447631][1.396739][0.360675],[0.659891][1.472772][0.279465],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_Climbing_02_B.FBX,Passed
SM_Flower_Plants_Rose_Climbing_02_C,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Rose_Climbing_02_C],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.969727-0.998944],[0.235294][0.000000][0.000000],[1147][802][573][241],N/A,N/A,[1.927139][1.400974][0.303262],[0.834801][2.071323][0.279465],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_Climbing_02_C.FBX,Passed
SM_Flower_Plants_Rose_Climbing_03_A,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Rose_Climbing_03_A],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.969727-1.001582],[0.219608][0.000000][0.000000],[2421][1695][1090][485],N/A,N/A,[0.895265][0.536346][2.404448],[0.534494][2.458691][0.361901],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_Climbing_03_A.FBX,Passed
SM_Flower_Plants_Rose_Climbing_03_B,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Rose_Climbing_03_B],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.992188-1.001582],[0.200000][0.000000][0.000000],[2909][2037][1310][581],N/A,N/A,[3.093269][0.507670][0.698204],[0.421898][3.045846][0.319372],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_Climbing_03_B.FBX,Passed
SM_Flower_Plants_Rose_Climbing_03_C,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Rose_Climbing_03_C],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.992188-1.001582],[0.270588][0.000000][0.000000],[5631][3660][2816][1127],N/A,N/A,[0.826364][4.504376][0.621903],[0.421898][4.463216][0.319372],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_Climbing_03_C.FBX,Passed
SM_Flower_Plants_Rose_Climbing_04_A,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Rose_Climbing_04_A],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.992188-1.001582],[0.090196][0.000000][0.000000],[3175][2223][1588][635],N/A,N/A,[1.335403][0.628765][2.444022],[1.579698][2.277159][0.319372],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_Climbing_04_A.FBX,Passed
SM_Flower_Plants_Rose_Climbing_04_B,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Rose_Climbing_04_B],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.992188-1.001582],[0.380392][0.000000][0.000000],[3250][2275][1625][650],N/A,N/A,[0.535343][0.934056][2.136783],[0.382222][1.969702][0.349613],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_Climbing_04_B.FBX,Passed
SM_Flower_Plants_Rose_Climbing_04_C,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Rose_Climbing_04_C],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.992188-1.001582],[0.474510][0.000000][0.000000],[5774][4041][2887][1732],N/A,N/A,[3.331993][1.768481][0.646628],[1.766620][3.131952][0.319372],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_Climbing_04_C.FBX,Passed
SM_Flower_Plants_Rose_Climbing_04_D,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Plants_Rose_Climbing_04_D],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.992188-1.001582],[0.345098][0.000000][0.000000],[3310][2317][1655][662],N/A,N/A,[2.941504][0.591814][1.035386],[0.382951][2.860072][0.321067],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_Climbing_04_D.FBX,Passed
SM_Flower_Seathrift_001_A,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Seathrift_001_A],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.731163-0.993734],[1.000000][1.000000][0.589496],[1211][344][194][32],N/A,N/A,[0.690479][0.886964][0.847247],[0.454856][0.683754][0.556988],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Seathrift_001_A.fbx,Passed
SM_Flower_Seathrift_001_B,Invalid User,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Seathrift_001_B],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.731163-0.993734],[0.779450][0.779450][0.594648],[785][224][126][28],N/A,N/A,[1.148106][0.793745][0.685236],[0.482693][0.655775][0.641454],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Seathrift_001_B.fbx,Passed
SM_Flower_Sulphureus_001,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Sulphureus_001],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.987801-0.593270],[0.996078][0.996078][0.556863],[1347][736][374][262],N/A,N/A,[0.840826][0.729285][0.582029],[0.271041][0.861328][0.496717],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Sulphureus_001.fbx,Passed
SM_Flower_Violetwoodsorrel_001A,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Violetwoodsorrel_001A],Passed,2,0,0,[1][1],N/A,Passed,[0.980637-0.985933],[0.874510][0.874510][0.647059],[492][276],N/A,N/A,[1.209996][0.446587][1.369245],[0.688118][0.436471][0.576832],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Violetwoodsorrel_001A.fbx,Passed
SM_Flower_Violetwoodsorrel_001B,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Violetwoodsorrel_001B],Passed,2,0,0,[1][1],N/A,Passed,[0.980637-0.985933],[0.878431][0.878431][0.607843],[313][228],N/A,N/A,[0.162154][0.988696][1.047905],[0.559254][0.148354][0.531882],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Violetwoodsorrel_001B.fbx,Passed
SM_Flower_Violetwoodsorrel_001C,林发康,,Passed,Passed,Flower,Passed,Passed,[SM_Flower_Violetwoodsorrel_001C],Passed,2,0,0,[1][1],N/A,Passed,[0.951649-0.985933],[0.862745][0.862745][0.568627],[115][70],N/A,N/A,[0.546352][0.680716][0.160224],[0.378609][0.163119][0.289519],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Violetwoodsorrel_001C.fbx,Passed
SM_Grass_Algae_001_A,Invalid User,,Passed,Passed,Grass,Passed,Passed,[SM_Grass_Algae_001_A],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.963294-0.771079],[1.000000][1.000000][0.566919],[211][120][59][23],N/A,N/A,[0.678260][0.692756][0.628513],[0.469409][0.546592][0.420628],Assets/Res/Environment/Common/Vegetation/Grass/Model/SM_Grass_Algae_001_A.fbx,Passed
SM_Grass_Algae_002_A,林发康,,Passed,Passed,Grass,Passed,Passed,[SM_Grass_Algae_002_A],Passed,3,0,0,[1][1][1],N/A,Passed,[0.320368-0.988367],[1.000000][1.000000][0.501961],[96][59][26],N/A,N/A,[0.321070][0.338870][0.330256],[0.178960][0.398753][0.195915],Assets/Res/Environment/Common/Vegetation/Grass/Model/SM_Grass_Algae_002_A.fbx,Passed
