Prefab Variant Name,User Name,Email,Name Check,Class Check,Classification,Referenced Check,Referenced Model Count,Referenced Model Count Check,Hierarchy Check,Hierarchy Transform Check,Mesh Render Check,Empty Mesh Filter Check,Empty Mesh Render Check,Material Count,Shader Name,Referenced Model Path,Abs Path
Prefab_Build_ARKBlock_177,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,8,[EV_Tiling][EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_177.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_177.prefab
Prefab_Props_Bed_001,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Common/Props/Model/SM_Props_Bed_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Props/Prefab/Prefab_Props_Bed_001.prefab
Prefab_Item_Props_Chest_Magnificent_Ancient,朱世迪,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,3,[Decal][DefaultLit][UltraCrystal],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Chest_Magnificent_Ancient.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Props/Prefab/Prefab_Item_Props_Chest_Magnificent_Ancient.prefab
Prefab_Item_Flower_SensorPlant_Group_008_A,许雷1,,Passed,Passed,Flower,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[Fern],Assets/Res/Environment/Item/Vegetation/Flower/Model/SM_Item_Flower_SensorPlant_Group_008.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Vegetation/Flower/Prefab/Prefab_Item_Flower_SensorPlant_Group_008_A.prefab
Prefab_Build_PhotoStudio_SmallCamera_02,孙田,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_PhotoStudio_SmallCamera_01.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_PhotoStudio_SmallCamera_02.prefab
Prefab_Tree_Oak_001A,jun.chen6,,Passed,Passed,Tree,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,2,[FoliageX][EV_DefaultLit],Assets/Res/Environment/Common/Vegetation/Tree/Model/SM_Tree_Oak_001A.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Tree/Prefab/Prefab_Tree_Oak_001A.prefab
Prefab_Item_SceneObject_BreakableStone_03,曾光,,Passed,Failed,N/A,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Item/Rock/Model/SM_Item_SceneObject_BreakableStone.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Rock/Prefab/Prefab_Item_SceneObject_BreakableStone_03.prefab
Prefab_Tree_Oak_001G,haifeng.hu,,Passed,Passed,Tree,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,2,[EV_DefaultLit][FoliageX],Assets/Res/Environment/Common/Vegetation/Tree/Model/SM_Tree_Oak_001G.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Tree/Prefab/Prefab_Tree_Oak_001G.prefab
Prefab_Terrain_HoleTerrain_006,罗中乾,,Passed,Passed,Terrain,Passed,0,Failed,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Terrian/Prefab/Prefab_Terrain_HoleTerrain_006.prefab
Prefab_Prop_Flowerbed_01b,张志,,Passed,Failed,N/A,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Props/Model/SM_Prop_Flowerbed_01a.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Props/Prefab/Prefab_Prop_Flowerbed_01b.prefab
p_Shrub_Privet_01,廖应泉,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Vegetation/Shrub/Prefab/p_Shrub_Privet_01.prefab
Prefab_LVIOT_Props_FV_Basket_002,曾光,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,3,[EV_DefaultLit],Assets/Res/Environment/Level_IOT/Props/Model/SM_LVIOT_Props_FV_Basket_002.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Props/Prefab/Prefab_LVIOT_Props_FV_Basket_002.prefab
Prefab_Build_ARKBlock_218,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,3,[EV_DefaultLit][EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_218.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_218.prefab
Prefab_Props_GizmoPerfume_001_B,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[ThinWall],Assets/Res/Environment/Common/Props/Model/SM_Props_GizmoPerfume_001_B.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Props/Prefab/Prefab_Props_GizmoPerfume_001_B.prefab
Prefab_LVIOT_Build_Stump_001_F,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_LayeredRock_New],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_Stump_001_F.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_Stump_001_F.prefab
Prefab_Item_Props_Stone_StoneBlocksSmall_Ancient,廖应泉,,Passed,Passed,Props,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Stone_StoneBlocksSmall_Ancient.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Props/Prefab/Prefab_Item_Props_Stone_StoneBlocksSmall_Ancient.prefab
Prefab_Flower_Plants_Peony_02_A,王浩宇,,Passed,Passed,Flower,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Fern],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Peony_02_A.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Flower/Prefab/Prefab_Flower_Plants_Peony_02_A.prefab
Prefab_Build_ARKBlock_248,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_248.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_248.prefab
Prefab_LVIOT_Build_Beam_002,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_Beam_002.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_Beam_002.prefab
Prefab_Item_Build_TempleComponent_StandardCube_4m_Climb_004,曾光,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[Decal][EV_DefaultLit],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_TempleComponent_StandardCube_4m_Climb_004.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_TempleComponent_StandardCube_4m_Climb_004.prefab
Prefab_Item_Props_SpringBoard_001,haifeng.hu,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_SpringBoard_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Props/Prefab/Prefab_Item_Props_SpringBoard_001.prefab
Prefab_Item_Prop_PaintingTools_01,曾光,,Passed,Failed,N/A,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,2,[EV_DefaultLit],Assets/Res/Environment/Item/Props/Model/SM_Item_Prop_PaintingTools_01.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Props/Prefab/Prefab_Item_Prop_PaintingTools_01.prefab
Prefab_LVIOT_Build_POI_009,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,5,[ThinWall][ParallaxCrystal][ICE_Parallax][EV_DefaultLit],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_POI_009.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_POI_009.prefab
Prefab_LVIOT_Build_Column_021,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,2,[DefaultLit][EV_DefaultLit],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_Column_021.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_Column_021.prefab
Prefab_Rock_SmallCoral_001_H,史炜_1,,Passed,Passed,Rock,Passed,1,Passed,Passed,Failed,Failed,Failed,Passed,1,[EV_DefaultLit],Assets/Res_Temp/Environment/Level_UI_HandBook/Rock/Model/SM_Rock_SmallCoral_001_H.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_UI_HandBook/Rock/Prefab/Prefab_Rock_SmallCoral_001_H.prefab
Prefab_Item_Build_Yiji_Wall_Window_5m_A,jun.chen6,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,6,[EV_DefaultLit],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_Yiji_Wall_Window_5m_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_Yiji_Wall_Window_5m_A.prefab
Prefab_LVIOT_Rock_Cliff_13_C,曾光,,Passed,Passed,Rock,Passed,6,Failed,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Rock/Prefab/Prefab_LVIOT_Rock_Cliff_13_C.prefab
Prefab_LVIOT_Props_FV_Cabinet_004,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_IOT/Props/Model/SM_LVIOT_Props_FV_Cabinet_004.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Props/Prefab/Prefab_LVIOT_Props_FV_Cabinet_004.prefab
Prefab_Build_ARKBlock_171,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[EV_DefaultLit][EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_171.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_171.prefab
Prefab_Item_Build_SwordHolder_002,朱世迪,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,2,[Decal][EV_DefaultLit],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_SwordHolder_002.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_SwordHolder_002.prefab
Prefab_Build_PandaExpress_02_D,haifeng.hu,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_PandaExpress_02_D.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_PandaExpress_02_D.prefab
Prefab_Tree_Root_013,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Tree,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Model/SM_Tree_Root_013.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Prefab/Prefab_Tree_Root_013.prefab
Prefab_Build_ARKBlock_173_1,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,3,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_173_1.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_173_1.prefab
Prefab_Props_GizmoWreath_001_C,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[ThinWall],Assets/Res/Environment/Common/Props/Model/SM_Props_GizmoWreath_001_C.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Props/Prefab/Prefab_Props_GizmoWreath_001_C.prefab
Prefab_Rock_Crystal_013,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Rock,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Common/Rock/Model/SM_Rock_Crystal_013.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Rock/Prefab/Prefab_Rock_Crystal_013.prefab
Prefab_Build_ARKBlock_217,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,4,[EV_DefaultLit][EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_217.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_217.prefab
Prefab_Tree_Palm_001_B,haifeng.hu,,Passed,Passed,Tree,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Common/Vegetation/Tree/Model/SM_Tree_Palm_001_B.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Tree/Prefab/Prefab_Tree_Palm_001_B.prefab
Prefab_LVIOT_Props_FV_Bottle_008_D,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,2,[EV_DefaultLit],Assets/Res/Environment/Level_IOT/Props/Model/SM_LVIOT_Props_FV_Bottle_008_D.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Props/Prefab/Prefab_LVIOT_Props_FV_Bottle_008_D.prefab
Prefab_Tree_BanyanTree_L_001E,haifeng.hu,,Passed,Passed,Tree,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Common/Vegetation/Tree/Model/SM_Tree_BanyanTree_L_001E.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Tree/Prefab/Prefab_Tree_BanyanTree_L_001E.prefab
Prefab_Stone_SmoothStone_009_B,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Stone,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_TintRock],Assets/Res/Environment/Common/Stone/Model/SM_Stone_SmoothStone_009_B.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Stone/Prefab/Prefab_Stone_SmoothStone_009_B.prefab
Prefab_Build_ARKBlock_152,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_152.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_152.prefab
Prefab_Flower_Fleldpoppy_004,廖应泉,,Passed,Passed,Flower,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[GrassX],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Fleldpoppy_004.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Flower/Prefab/Prefab_Flower_Fleldpoppy_004.prefab
Prefab_Props_Wreath_001_A,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[ThinWall],Assets/Res/Environment/Common/Props/Model/SM_Props_Wreath_001_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Props/Prefab/Prefab_Props_Wreath_001_A.prefab
Prefab_Build_ARKBlock_214,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_214.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_214.prefab
Prefab_Flower_Seathrift_001_B,林发康,,Passed,Passed,Flower,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[GrassX],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Seathrift_001_B.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Flower/Prefab/Prefab_Flower_Seathrift_001_B.prefab
Prefab_Prop_Vending_001,廖应泉,,Passed,Failed,N/A,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,4,[DefaultLit][EV_DefaultLit][Decal],Assets/Res/Environment/Level_BW_Ark/Props/Model/SM_Prop_Vending_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Props/Prefab/Prefab_Prop_Vending_001.prefab
Prefab_LVIOT_Rock_Cliff_04_A,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Rock,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_TintRock],Assets/Res/Environment/Level_IOT/Rock/Model/SM_LVIOT_Rock_Cliff_04_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Rock/Prefab/Prefab_LVIOT_Rock_Cliff_04_A.prefab
Prefab_Stone_SmoothStone_004,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Stone,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_TintRock],Assets/Res/Environment/Common/Stone/Model/SM_Stone_SmoothStone_004.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Stone/Prefab/Prefab_Stone_SmoothStone_004.prefab
Prefab_Flower_Plants_Rose_01_E,王浩宇,,Passed,Passed,Flower,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Fern],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_01_E.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Flower/Prefab/Prefab_Flower_Plants_Rose_01_E.prefab
Prefab_Flower_Plants_Rose_Climbing_04_C,王浩宇,,Passed,Passed,Flower,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Fern],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_Climbing_04_C.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Flower/Prefab/Prefab_Flower_Plants_Rose_Climbing_04_C.prefab
Prefab_SK_Prop_BusWindow,沈肖东,,Passed,Failed,N/A,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Props/Model/M_SKM_Prop_BusWindow.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Props/Prefab/Prefab_SK_Prop_BusWindow.prefab
Prefab_Tree_Crab_002A,jun.chen6,,Passed,Passed,Tree,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,3,[FoliageX][Trunk],Assets/Res/Environment/Common/Vegetation/Tree/Model/SM_Tree_Crab_002A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Tree/Prefab/Prefab_Tree_Crab_002A.prefab
Prefab_Build_Staircase_deomo,毛居正,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[DefaultLit],Assets/Res_Temp/Environment/Level_FB_HelmonBox/Build/Model/SM_Build_Staircase_02.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Group/Prefab/Prefab_Build_Staircase_deomo.prefab
Prefab_LVIOT_Rock_Cliff_01_B,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Rock,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_TintRock],Assets/Res/Environment/Level_IOT/Rock/Model/SM_LVIOT_Rock_Cliff_01_B.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Rock/Prefab/Prefab_LVIOT_Rock_Cliff_01_B.prefab
Prefab_BillboardFog_Far_Shape06,文笑天1,,Passed,Failed,N/A,Passed,1,Passed,Passed,Failed,Failed,Failed,Passed,1,[EasyFog],Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Model/M_Env_BillboardFog_Near_Shape03.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Prefab/Prefab_BillboardFog_Far_Shape06.prefab
Prefab_Build_Ark_YJ_14_Vd,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_14.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_Ark_YJ_14_Vd.prefab
Prefab_Build_ARKBlock_107,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_107.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_107.prefab
Prefab_Shrub_CarolanaLily_001A,廖应泉,,Passed,Passed,Shrub,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[GrassX],Assets/Res/Environment/Common/Vegetation/Shrub/Model/SM_Shrub_CarolanaLily_001A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Shrub/Prefab/Prefab_Shrub_CarolanaLily_001A.prefab
Prefab_Rock_Mountain_10,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Rock,Passed,1,Passed,Passed,Passed,Failed,Passed,Failed,N/A,N/A,Assets/Res/Environment/Level_BW_PH/Rock/Model/SM_Rock_Mountain_10.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Rock/Prefab/Prefab_Rock_Mountain_10.prefab
Prefab_Tree_EbonyTree_002,罗哲文,,Passed,Passed,Tree,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Common/Vegetation/Tree/Model/SM_Tree_EbonyTree_002.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Tree/Prefab/Prefab_Tree_EbonyTree_002.prefab
Prefab_Prop_CaptureBallStore_Inside_02,朱莹婧,,Passed,Failed,N/A,Passed,1,Passed,Passed,Failed,Failed,Failed,Passed,0,N/A,Assets/Res/Environment/Level_BW_Ark/Props/Model/SKM_Prop_CaptureBallStore_Inside_01.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Props/Prefab/Prefab_Prop_CaptureBallStore_Inside_02.prefab
